36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,30,363,3,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,3,0,3,3,-3,36,235,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,66,177,1,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,7,265,1,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,10,1,9,9,-8,48,43,1,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,3,3,0,3,3,6,357,1,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,11,148,1,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,19,162,2,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,11,2,9,10,-7,31,236,1,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,19,264,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,67,0,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,1,0,1,1,17,224,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,36,286,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,5,0,0,5,0,64,15,1,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,47,414,3,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,14,154,3,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,8,8,0,8,8,23,160,1,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,1,176,3,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,1,0,0,1,0,64,1700,1,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0
36734,0,4,14,0.0,13.0,1.7457627118644068,1.0,3.1005369701095926,0.0,13.0,0.6101694915254238,0.0,2.000143631728434,0.0,9.0,0.6101694915254238,0.0,1.7661309734389519,0.0,13.0,1.694915254237288,1.0,3.004258205564147,-8.0,13.0,0.0,0.0,2.6232338691400336,0,0,0,0,0,40,0,2,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,0,0,0,0,0,43,43,2,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,2,0,2,2,-2,44,86,1,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,0,0,0,0,0,29,75,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,24,0,0,24,0,68,0,3,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,2,0,2,2,-2,52,66,2,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,13,0,4,13,-4,52,18,1,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,5,5,0,5,5,2,69,1,0,24,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,9,0,4,8,-4,62,79,3,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,12,8,4,12,4,28,65,3,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,3,3,0,3,3,7,46,1,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,6,0,0,6,0,55,78,1,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,1,0,1,1,-1,50,0,2,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,10,0,0,10,0,59,2,2,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,4,0,0,4,0,63,52,2,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,13,3,10,13,-7,35,17,33,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,3,3,0,3,3,20,0,2,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,0,0,0,0,0,25,93,4,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,6,0,6,6,-6,45,127,1,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,0,0,0,0,0,54,39,2,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,9,9,0,9,9,4,28,6,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,8,8,0,8,8,24,11,1,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,10,10,0,10,10,4,0,24,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,6,0,6,6,-6,30,0,2,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,9,0,3,9,-3,55,6,1,0,24,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,0,0,0,0,0,7,0,1,0,24,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,2,0,0,2,0,61,0,1,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,3,0,3,3,-3,44,5,11,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,0,0,0,0,0,11,43,2,0,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,7,0,4,7,-4,49,42,1,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,4,0,4,4,-4,34,263,1,0,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1174,0,3,24,0.0,24.0,5.516129032258065,4.0,5.315048433863836,0.0,10.0,1.5806451612903225,0.0,3.0243548344088316,0.0,10.0,1.7096774193548387,0.0,2.4651578289732647,0.0,24.0,5.483870967741935,4.0,5.296809555498634,-7.0,10.0,-0.12903225806451613,0.0,4.077807249822061,0,0,0,0,0,70,377,1,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,283,1,39,259,-38,67,401,1964,0,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,65,9,35,52,-26,50,140,54,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,28,2,14,26,-12,52,514,116,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,21,21,0,21,21,11,364,87,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,130,21,109,121,-88,42,557,154,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,33,33,0,33,33,21,167,71,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,23,23,0,23,23,22,227,39,0,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,141,9,22,114,-13,70,271,279,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,282,50,232,232,-182,48,366,1053,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,61,7,54,57,-47,45,456,75,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,39,39,0,39,39,12,629,96,0,24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,50,50,0,50,50,13,288,119,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,235,1,21,227,-20,66,51,401,0,24,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,304,304,0,304,304,23,483,752,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,43,43,0,43,43,2,951,233,0,24,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,38,16,22,38,-6,26,148,121,0,24,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,41,1,11,35,-10,61,377,164,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2078654,2715,84453,9,0.0,940.0,165.33816425120773,100.0,184.51953968121168,0.0,850.0,53.64734299516908,22.0,97.00991672100172,0.0,906.0,61.95169082125604,22.0,117.70825961333,0.0,914.0,156.2173913043478,96.0,175.14120207343018,-872.0,850.0,-8.304347826086957,-13.0,152.79875031242372,68,0,7,61,-7,72,110,193,0,24,0,1,0,0,0,0,0,0,0,0,0,1,0,0
